song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
196,196.mp3,Lanark	,	Borodin Butterfly	,1.02,1.47,	Classical	,development,Undefined,-0.205882353,-0.107692308,4.3,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/196.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6fcafb38f334b7b017be939eb8ec5f5e5bc44650f9dc8dfe0010d45e6f514df7c8cffa4591c7de270ae7b88accf35ca481aa9a3ef4ca9e524a1ee103984515b67ac961644d79e40106993931711f34106b18be915943b014c45160888628f8cfdd55a5f8221444ae70c799b0ed492c0fa640ffe3e446fc4ba89c818d3966742bf9de5e0e88eef936a85883d286b06328fb1cdf0a7fabf1229bfc7363f8de0bbea57b59768401bfb900e2a9d2b1450cb4ea8aed9bf87e3aa060fa04be0370558e5e2f3a42e2c927127ea125559d8033eb679bc7ac9bbe0fb87ec579e62683e8d0e5de85a78071dbb4a200d1b31ce6fd05f8ab8a992e17db147056de0c01219144
197,197.mp3,Marcel Pequel	,	Eight	,0.11,0.56,	Classical	,development,Sad,-0.823529412,-0.630769231,2.2,2.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/197.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9ddf2607116421a9990729382b8fe6d18fbf9c353677d76856d7fcbca5e55c5e871c502000f3eb52e49f322195b45342b8da6e7cf1dfce57a834bc5d44d4b4a9f4e9a77954613aafb38312d5638a37e7c0235e4360846c31cef2c2e35328b1720488287cdf649fbb548629ef6a566879c70f05d2e59e97a336743e79f1958f3aba056dce27468f814be72d8f01f73695e181766b9c73e32f5153806571e0cd1c261e3db0cf564947feae3d1d9eabaf87f90a56685917051e6ebe42e5f17fde56ddf3e553b72010b35a477feb75dc9040260ac8e70e0c88d7158fd13b08bea4bce434fd31eab0e39b624da1f27160cc9dc28c4054fac58095a0054fc14425ecac
198,198.mp3,Lee Rosevere	,	Red Danube	,2.56,3.41,	Classical	,development,Relaxed,-0.911764706,-0.476923077,1.9,3.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/198.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=11660e94edfc49ff76dac7d2e923b7bb73bdab81d1a1ebd6283df01efcead475b63dd00dfe6e83a9e472d11945019e13a30e9a5b50bb19d76d946bdaf73ca29abd479c47c1670490281113a7779ffed019239afafa7e7cfdce7f4f4adda38ebd7de7f30a55c21c5ef4f4085f501f73203f8563d787312ac7c588238af998aa15d4d707b82c45fae9d3aab8a4798e5eb437eb6835fcda3ec7037b94bace53c3b0c55f3aed64210575a2dcd37dd6b385ffce6c41362965258ea9e657d1af376a022fb1d757dd545fcbb22984cbd42bab5441d55605fe562c81447ef1e3fcc16c2fa95ad2fabafe9e30d0b466d842940a3aac033f00145a164963a647362771d084
199,199.mp3,John Harrison with the Wichita State University Chamber Players	,	Spring Mvt 1 Allegro	,1.52,2.37,	Classical	,evaluation,Undefined,0.088235294,0.261538462,5.3,5.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/199.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=926c0b5cf32c55e618e9c5c2d0a7d50a50642f4535fb223664ca6de60dba76bf806f588a749f327b9c20aaff89d64388e0ab638d2e8f9c310d67fcc70450675770255b8c98f7288b97feadc79ab07413dd2d0447f9fce92826b2d2b199085bd47992d03b7bc6ba54ccdc52156c11d15083ea1edba46cf7823be59fb53072f14845ce522d3124cd63b73ed7fa777c7507ad9288cb91e84b7c286cf6e55f4063ca62e98d9cf9815e0b7593a4e761db0f0f5d718e8b6a1753a304ae0c6c6b23e7f675c0ab343ff7ac714b8649a77f7cc3592a1559f8e64d4ea30720edf389e0d823ab9c37b21442a863bf4b5df40497f8122a1193ff7f229289bc1e64f18ad450d5
201,201.mp3,Circus Marcus	,	Les crocodiles mangent aussi les bonshommes Wizzards	,0.01,0.46,	Classical	,development,Undefined,-0.382352941,-0.015384615,3.7,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/201.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=81e9d9effdd5bf058031d4c917f976e18e1d2f0e6d3e70691c31cbe729dedfac46a4a7e359d0276324d1eff59d3946c5896b10b6832969c988ec05d5c8cc87d042415e391565d186aa8a6881acd45cd0350b7df5a31aa77e551cda5a920a9e5024edff329263bddda843419a58c3671eb6403e5013b28f8dbdfc033a27279ce76d318b37507b984c54b70901eabbb10aa0ca03ad5ff2462bb490691837b94af4eb9341ba19e0053a68f10d9f897781870ee3ba00f2ed1d1dcf2648f2aca27f7418d990eca1713c0358d884da8587be49ebe868908f685ba7eba61c5da8ed31241a271419fd5ba08683a27a647e10d3337ffc743001731fd325410d259d087eaa
202,202.mp3,Chance's end	,	God Rest Ye Merry Gentlemen	,2.08,2.53,	Classical	,development,Undefined,-0.117647059,0.107692308,4.6,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/202.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=5b42919242477890ab3a08c3e230f084b91a18cf698f5893fcac1cd2d7dbe76fefb7f2533a920062d6d8e473df9397b655b113a67d6defeba4345bc0d2dd6e1e166f5678cc8bd0292b68fe5acb667f4cfe5f528e41c830fe550e76c893b98747c794c1409b8d8175ca3757107a14f9c59b9abddbf88dca3564e8a5fc93a880f1df4272eba5c0524001967f9f5d16cc6887ef052e3b11bc6a95b9f26c94de725e4fa6ac8bc770104241d90238bae73ea31ef2ea41756342a06b98d8d040b7524f6f3b778c7ba373640511c19c9dff29abab4f4435cefa72a834ab759202e45d1e895500a105af0af3a8ec9456130d636c875195a8c07b2d6a29a54320656ef8cf
203,203.mp3,Jared C. Balogh	,	WATCHING IT SNOW WHILE THINKING OF YOU	,1.01,1.46,	Classical	,development,Undefined,-0.441176471,-0.015384615,3.5,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/203.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4ea8e8fa336a120b8d6d300baacb90a111a0d99b7bbf8d435fd92b4ca24e1e1aad986ecfcb235cff14232e4b17111f4475c9261d2f36b8d2127dd3a2695b3bd851e4964c4b3f0f3ca68f72aaf8f225f0c95bf5dfa21166bee328e7a54298145e6e6c800043a357e66cfc79097516aa48d90db267f09d817cd68fc4562e609f982caf46a86cfb28d5f8905f7a5130d048460684d4b3d591fec2e065c462139eb4237d86b3407457595295aa0b09ff98acd15bccbd6999f799354566556f68ba63578f527e0f4f1fec0f0fa857dfebb720792b8592a8cb5454771935be6a46467065ab4eafa45bbe3c78b702d24f8c185c700a33c94750b94ee5ec9f6e3188d856
204,204.mp3,Joe Merolla	,	Sinfonia di Violoncello e AM RadioFinitura,0.22,1.07,	Classical	,evaluation,Calm,-0.411764706,-0.815384615,3.6,2.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/204.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=67cb43a19c43fa0a8cc5831c8ec79a3cf4509ffd61acdbfa45d7c6db87054034e63a26747bcd55a8f60c4ce057031085c01e11f436d1477e7967bd697d436d91b9ff2c176704387c0118aeafa0fb225319c746b191b532b0090a1a71d03d444bdd1ee7817a333dee53aa9999f4ac97ef7f0a53ac450e2523008cf9c4bf9efa858e53c9fc05f825e811807d88c5506bdb0d39098c793e42854d87799ef517de822df0b8ce697260a4eeed70a5f74ce68282ceabc0be1cdacaadb969ac4e897ce53e4d1667d3268943e5e0368508e9e3812d0d216c46abe3ce0e2b8fb0d507affc6565f09103154fa8b85bebc02728fce1d99718c91d9b57217880204a2f3e0c3d
205,205.mp3,Chris Zabriskie	,	Prelude No	,0.05,0.5,	Classical	,development,Relaxed,-0.588235294,-0.107692308,3.0,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/205.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=128bc9eb856fbcc2eb0f55e9d88d9da909d54deaf6023bebd82baa6ab9d188ee32d894e119376c6e8760d4eda8cf820a902261714917229cb8ed5675dc269078442d3df6e686ec6526c274675effaa793b23f68037e7b797115627a87623af302e46a0a2b68e06f5655b1eb4f3404cb0451507845f3cfc48c07d6c001e9ed8a279c047b6a93ddfe4e1bcc9a78755a6ff6997dae38db9da016b09c09ef258d3b3e60a6bb60a444385bcfa1816ded2242a0ec6f2555d9238fd3ae5854517e98d1a379ff27e08d8cee0af829b26cf403d7c1a741386492fc4545f12007119dd4ca27316bd6728908249ca28040863e86e8bb292ebccb9d1137897a51ad6b285c1bf
206,206.mp3,Ophir Ilzetzki	,	Unisons	,4.14,4.59,	Classical	,development,Sad,-0.794117647,-0.692307692,2.3,2.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/206.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=97a61f8df3c15a069df093305d802117ee8634a62eaa7c54da0747e438c65a9c7e4cdcf3a5fccc9b39822422f01055f1344bc2566678338da840098d79e7ccfce4c8d71ed70386168a15917fe30b29f40794871b84ff857791471c2f80cc801725f735274dc9eae823c97462c6d3efa669272f22ab4b67625b2ff2527e2af30358d69f0d3d1f7da0e7d0ed944c6ae387943a0e3d47ac91a63dcf25af34a9b27bdc7e780d723a61bd0dd802e3e176216ba7818200f44cf44949c80f6dc8349f6d2a23347cccd90785d17fd34b779184a03df539de77d400d5db864bea9b029581878696da4e30ed842f21d899e87e5cff0274c9891ff57b8981d0e5abfb6c8a81
207,207.mp3,Dexter Britain	,	Notebook Reading	,0.24,1.09,	Classical	,development,Undefined,-0.058823529,-0.015384615,4.8,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/207.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9469b42e4763b1e0ee873486d1275ca1f1ea147c3b1fc6dd4744350cc6d37ce78e892170b6a07c63fda32c576f36d5c4a1cfa69d1f610c1b91950e4d2009a8bd21838d95b4c1be61572f54c1502f63fefb28905b325ba267cbc1c6b750b8929400d9e85f385e971dbdc845b4275ac42125471ba87d3cadf5c090eae3b166185eca247f95d15ffcc606e8710ed86aedc54cbb5c6e5491991c0e64189d2fba193876e794dae09c96e06d8285963923ff0a7c0a5793d3b02bcdabe29a80dc6f1c569fc63429e04553bc9c7428fd7d8d4902ac7b5f18a27892cb9511c8ca89c1bcd16e7fc8d868ed22dc221c2db34631db59ff361760ca4c5a0889d68218045bdbb0
208,208.mp3,Dexter Britain	,	Leave Well Enough Alone (Instrumental)	,0.24,1.09,	Classical	,development,Peaceful,-0.058823529,0.507692308,4.8,6.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/208.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=96f0584514926c01a9754865c7bb836f35ecbee15ddb4d02be11dcda1936cd6f5fbd4569bf201d89abf6e4ee0e0eef9accdeff7d657b92ad88aa6b6625bb121de5d12d51cfbc0921c7e1218a05cb49ada13fbebb3aeb936bb65d09e14025a2c4f7849028a38f1196f294193c8f02ff6c73ba2756a05cb778337d3793810ace24a8bebed9541153c99211be1dab9a9ea86f56e503fd67146982a91831fdda92b89f3113d68ae20015a30d376b928232d8ce3779b0ec4427a4851ab24008d51b9c8769b385f44b254857e6ffb3cf7800c098a67c6073381b4886126db2df0dbdd0ff34c97b5502eaf7c020e91a23ea5b51983da716d14fcf30f3e3a14a2f6fca32
209,209.mp3,Kevin MacLeod	,	Amazing Grace 2011	,0.21,1.06,	Classical	,development,Relaxed,-0.558823529,-0.076923077,3.1,4.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/209.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4a9b5f90e597a322ec0087654d0602f4e2db480c0bbf10792fc4c5f98172023da4d1e0eaf27d0aff860746ce585db6ce803e72a169653badd45e955885993c6da679be97ee843dc104f1aa95f705936d265521ce5439888e3d1c45b51b11dca2463a5b7e98ed955a15afa11f915bad1c10d7aa7e5773c946fcd1c7aafbc765cfa29ee3d544b0d8e4f4c278444f8c66ba6df329f675b9de012be73722bf1c9ee32df2c442c954c20efa8deb7c63a128db9ab991a2ed43595b8e365a1c3fb96445cdae60e0db415f3e42c24ff692ddb780e702d3e4ed809318dbe4bf1ced7ec0970b398211b8f96df8f03749751fdb52f39449c5320c88791e086542f5c3eea1fe
210,210.mp3,Advent Chamber Orchestra-Bughici 	,	 Suite for Violin 8 Ardeleneascamoderato ,0.29,1.14,	Classical	,development,Undefined,-0.235294118,0.2,4.2,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/210.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=43c1a6d01eb7b3d0e122d25da3277f17aac812752e2e1b454e2cde739e9c7f9844407d0a9c38f9667d2538a2358429d2b31a9dac4a325f5ed33d7c901c6454817e54cabfd8869458cf3d571f6395441b903acd0dedca4995cfb57ce1f88594f846d53c9200951e368bfd50a3947ea74bfbb1bd6baeb4e47070cc03a4b81f81c4507926e5c20e0d7ad6da807c215c2c5a3c9f2af7717457241c5b11d4fc51aed1bbe6bf30a1ae49426b5f6782b3a6ca42d8f448b4e54e38b47865b02741c620c64e0c53a69ad2b061e77ae520bf17599e7e6b6b661fcfa944d0871fe15522ac38ce9dfa87c274af438e41625388418ed758190718d159e50482c039dea0ce07d0
211,211.mp3,Dexter Britain	,	After Christmas	,1.3,2.15,	Classical	,development,Relaxed,-0.558823529,0.015384615,3.1,4.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/211.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8e729ffeb22f2ddf933e7fc0b1ef121036c7c3f18c8f76511ff773f0c8cd4a1dc4acc6886deea2366f2d5bad8e4934e7c3be8b43b2c1cc60049ab7831e4afa9fe9a336c5da9eff17fca52f7af891b2e40be66eaf3ef69394d4e43bb4b27eaa246db5cee369e287ca60dfc8d9615d0e7d227ca8cd7aa4e81c3a99697a8daf8d01d9021e62f5316c1b237bf1b5a631379db1b58e600c6cbfbf71c6177d286b56321298d5c03cf05250b1610ffe15ccb2319f62a4406d7c3d085d99228200eafd0f420a2167e095dc23be36cb65ed03e37f34c5f91f5e8850720a9611c0e4b88197698763701e26bd8f3314d27751c7e871c2169238bd1b4ea544ea8b81c302b214
212,212.mp3,Dexter Britain	,	My Song For January	,1.3,2.15,	Classical	,development,Undefined,-0.117647059,0.169230769,4.6,5.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/212.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3efdb805a4d20088f7831ceee7e97f075ee2dc601b65b54c7bdbd1f446dd89b38374697e6e75569305bf3a1391dbd14cfd0920f0b3f06d02deb41327dea6e5c62687e261a00cd287b6b6f22048d39e37a10adc9e8cdef8b6f2757fb6f1509f1283834aa52119bc6d2db791bd5cb04f7703b46b2a1132bbad5593a0c73b67b476a9d38a3d924fc1c7e07b7510fb1529f9a6200996ef954c82fb32c0a3d8a6b693130f4580715446126e2634c3c0490cbaf44b895ab255008badde46c90902e90ab8a14b05c80873f0707b33883b1c21d0e93644a834285601794313f1cc5831107f1bc5f79675b775f2ad7448027b42fb6045303214a140847b7dea3db1839e13
213,213.mp3,Silver Process	,	Graveyard Illusions	,1.3,2.15,	Classical	,development,Sad,-0.705882353,-0.723076923,2.6,2.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/213.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9ca13a4acfeceb4ab8edb947dd46d833e608f971f42eafd7f9a58dcb1ef9c262c19f0edb93adc13b949ff3ce22d9259d1eab8c413145dc94c0fed2fa791951dcc552f109fc1fca7319ba0337d5af188aa0932c4272160f4a8680510b41806f2fad180c2aa9a0aad7ca9330f79f2a499e33d281a0b84a5366d1df237442d388a6ba930e9d46d468ef0fa31a30390b6a1edea6799534b11db3502c86384dafa1540d74dda064f0019c5e23f650716be87d8ab283bfc6fcd4194d73661f6fbf6f5359487ec5d1a2f5d49aefc44d10e7881909ed4a7f28056d79d46b0e87cac320219da685d3a4d5de7f22209735a5bf788e0a5169bd11ecb46039d9a74ba9629f6c
214,214.mp3,Arnaud Roy	,	Blue sox	,0.16,1.01,	Classical	,development,Undefined,-0.411764706,-0.230769231,3.6,4.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/214.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=5a15f34d3270574d641c34b72a42878873f680237f02105b066d7e0ad5115bf506f480a2297be425e5f131409324a080f13e49c3e65f2963ac98fde6912b02bea5c6af65e3808d9abe15072a7cc2fe986d2ca86193a467f23a72bd258db71ea76cce5e270d6b39537dc87e767b4c468102c3b41949dc6d58c01d0463d6bc66344b465497e5755296b16c9dd71c1f2b9d71db923f0b12bda6b39a8187bed7c09dcdf95b33396be94b2b65a94e4f6122b65de3a5d1fd296e983b02c3c4b62ce1f465dd0144e052bf9346c6d8bec741c5bd25658ad4953ad1128429bf434f2d9c71b6ce2f5ebd29d236d7f313e74ab33fd8f1c84e79e6750748b2e54ca5a1357919
215,215.mp3,Silver Process	,	In A Party Watching A Party	,0.01,0.46,	Classical	,development,Sad,-0.529411765,-0.692307692,3.2,2.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/215.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8c668be9ee2a514bb29fb20c0c7d0f3c360abd234cb72c45564f965b437e682aff00791575901fa348e101dd3ec5adc5318d08b083c3a0fb080da92fbdd67cd99e8631e027a973f04095e188fd0a90fc675ab6cc8ac58d6c510a5a3b3007fb168693cafb1d1f77b87352abf63e1c43783d3570cbc54a883cc51282f85d417b1f3aecfb7b69b552f6bc7649c989a931e73f95e93d1d5911b85b7ce79c380571dfc03a213a073cde3bc71fb9e75996e046f022cb272b8e15fda8b6f507c2434c023b1c0d9216388375af4136a391bed8be1b65a1f3cbb681fa61bd31c5a7b27a6d42ea6e22630ada95a1573e655010ba2bf0dd98a1fd50277d455a2de5bd9db140
216,216.mp3,Lloyd Rodgers	,	On Things Invisible to the Eye (Act II)	,0.16,1.01,	Classical	,evaluation,Undefined,-0.147058824,0.138461538,4.5,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/216.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=af09daa285f967fb50790ac1fe38f9627947bc2ff1f997ed9ffdc6ba6742996c0f1bbb253f6fe9dbb87f671a9aeab2fca34940761cc3c90da93b710e37b74be2079f68ff2fab8f2f29ae652f64f7494b017f085672a2476b1f8198b582560bca684aa6a5f8a1c4789936098a100a43a27770267bdee5c8d6fae600355d01a093ae29915f71b536a25aa1399e556d69d31c28f2bddcdf0acf01a5fef8e9895553d48c6cdde5608d8980a34b18e6ac464e6ad919a7547facc2cb3ede6caf13c9867f57da9d21b054f668ea1b13e9a9478f5135ff3ac854639f255463f5df8bc90148c2c4bf0668498a22ccbf80d3db5742dc2237ea9b977c5f76e8f198bc7061a9
217,217.mp3,Jamie Evans	,	Haunted	,2.35,3.2,	Classical	,development,Undefined,-0.441176471,-0.015384615,3.5,4.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/217.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8b6a0e88489f73e8875c0e1b97680f516c2bfcef9ab80ac58d64080e41363e567b7e62b3624123827db1d4b019137ac0fc1d0ce2595cbbd284f507ed4ccce9848dc663b772c5cc5471faeb7af53adb4fcd1a5c882488fdf0ac5151df69db61f754e8ad88ca916785f372eeeff500830ec92ab626bed9ad7f80dc125ed389e0d01dfcc4e01621728065c93bb6d436aae1203686229d3689e9dda4e4471d9c77beb2650cf4d4877bb9c5f12d4bdc1fbb7ce83187e38199a6cad70054a33a1a7bc0a4fa3905a175dea71899817d4f3f19a6ec164c22237fe6c7b198f1c4bac3b41a11798bef4d5c27f88b0b044ed297bb60d65070735bfb5b843ee58c5ec5feb457
218,218.mp3,Evgeny Grinko	,	the piano of the old seaman	,0.23,1.08,	Classical	,development,Relaxed,-0.617647059,-0.261538462,2.9,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/218.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a4bf8a74676291c8776d767ab24af06207bbc1a8227f4ea512741913c2e4c3c4761a58d3f75c2dc936e9fb1b13b1265e225d039814f8911e96e924b97517a9e1c4c90bb37f3767ed3a3ac06ce54f974635ce0095bcfb73dabf97d47a0e45c98fcef7020d106015d24ca73c93fe23009ffec5f2719c45514111027d3511e27f336780aa800f6a6b881643c94ff620ae19445656f5b55f60ff453b1ac06e2420a1b68a11e0c66161fe5266fbf6aa03eaafeb5460972f13e15acffc06347fb13d2611dc580c52823b39037b626807a57e8719f5a918b62f41c07c2c12db78d1d5c975e7e351652125bd2a0b166f3ed40bcd82040e2df66ba9cdcf1b21fca92d4613
219,219.mp3,The New Heaven and The New Earth	,	The Book of Floating	,0.47,1.32,	Classical	,development,Relaxed,-0.764705882,-0.323076923,2.4,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/219.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7bc8d805227023cc9e4b30001f748e49018e943765af2fcc92b4a556ef9d868208b2cf297b559482f77df85f491a1d3dcea3177ca188ceee562587de13cb3d4fbf3d32c2a63a8510aeb964bffb090224d69cba34ef7244ce8f91be0785dfc6776b17fb84c5a368cbac1883852bcc26718daaab8e01719a11188ed40f2c623ee3f6384c4984edcf652d4b7958b17b63e1b111d471327868f1696dad390d94f3bdbda6ceb473a284fe419d69f832726c891a9e10c42aceda3a16bcb5fbd3da4081cb09dd0aa7d0e7d774bd18839ae608111312b5d0509eba294ef1750920e42e7c8674585250f2b041eb85219c302fbb8584f23edafa8122d32b8a93399601e885
